DEAL_ID,FROM_CURRENCY,TO_CURRENCY,TIMESTAMP,AMOUNT
1322739,AED,SAR,2019/11/1 10:59,178.0
1322772,AOA,AED,2019/11/1 10:59,91.0
1322805,AED,CNY,2018/10/02 10:50,91.0
1322838,AED,JOD,2018/00/26 10:20,178.0
1322871,USD,CNY,2019/05/08 00:50,0.5
1322904,JOD,SAR,2019/11/1 10:59,251
1322937,CNY,USD,2019/05/08 00:50,956.0
1322970,AOA,USD,2019/11/19 22:50,251
1323003,SAR,USD,2018/00/26 10:20,a0
1323036,JOD,AED,2018/00/26 10:20,251
1323069,AOA,USD,2018/00/26 10:20,251
1323102,USD,USD,2018/10/02 10:50,a0
1323135,JOD,USD,2019/05/08 00:50,91.0
1323168,SAR,USD,2019/11/19 22:50,215.0
1323201,USD,CNY,2018/10/02 10:50,251
1323234,USD,SAR,2019/05/08 00:50,91.0
1323267,AED,SAR,2018/10/02 10:50,91.0
1323300,AOA,JOD,2019/11/1 10:59,251
1323333,JOD,AOA,2019/11/19 22:50,215.0
1323366,JOD,AED,2018/2/02 12:10,178.0
1323399,AED,AOA,2018/10/02 10:50,251
1323432,JOD,SAR,2018/00/26 10:20,956.0
1323465,CNY,AOA,2019/05/08 00:50,91.0
1323498,AED,USD,2019/11/19 22:50,251
1323531,CNY,SAR,2018/02/02 12:10,251
1323564,JOD,JOD,2018/02/02 12:10,215.0
1323597,JOD,AED,2019/11/1 10:59,956.0
1323630,USD,SAR,2018/2/02 12:10,91.0
1323663,JOD,AED,2018/2/02 12:10,91.0
1323696,AOA,USD,2018/02/02 12:10,215.0
1323729,SAR,AED,2019/05/08 00:50,178.0
1323762,CNY,AOA,2018/10/02 10:50,91.0
1323795,USD,JOD,2019/05/08 00:50,215.0
1323828,USD,AED,2018/10/02 10:50,0.5
1323861,JOD,USD,2018/10/02 10:50,956.0
1323894,JOD,AED,2019/11/19 22:50,178.0
1323927,AOA,USD,2019/11/19 22:50,956.0
1323960,JOD,AED,2019/05/08 00:50,0.0
1323993,JOD,USD,2019/11/19 22:50,251
1324026,AED,AED,2019/05/08 00:50,178.0
1324059,AED,CNY,2019/11/1 10:59,178.0
1324092,AOA,CNY,2019/11/19 22:50,0.5
1324125,JOD,CNY,2019/11/1 10:59,178.0
1324158,AED,CNY,2019/11/1 10:59,251
1324191,AED,SAR,2019/11/19 22:50,0.0
1324224,AOA,USD,2019/11/19 22:50,178.0
1324257,SAR,AED,2019/11/19 22:50,215.0
1324290,JOD,USD,2019/11/19 22:50,251
1324323,AOA,USD,2019/05/08 00:50,251
1324356,AOA,AED,2019/11/1 10:59,956.0
1324389,USD,SAR,2018/10/02 10:50,956.0
1324422,CNY,USD,2019/11/19 22:50,178.0
1324455,CNY,JOD,2018/10/02 10:50,0.5
1324488,USD,SAR,2018/2/02 12:10,251
1324521,SAR,SAR,2019/11/19 22:50,0.5
1324554,USD,CNY,2019/11/19 22:50,0.0
1324587,JOD,CNY,2018/10/02 10:50,0.0
1324620,AED,AED,2019/05/08 00:50,956.0
1324653,CNY,CNY,2018/00/26 10:20,a0
1324686,JOD,USD,2018/10/02 10:50,956.0
1324719,JOD,AED,2019/11/19 22:50,a0
1324752,SAR,USD,2018/02/02 12:10,178.0
1324785,CNY,USD,2019/11/19 22:50,251
1324818,CNY,SAR,2018/2/02 12:10,a0
1324851,SAR,JOD,2018/10/02 10:50,0.5
1324884,AED,SAR,2018/10/02 10:50,91.0
1324917,CNY,AOA,2018/10/02 10:50,a0
1324950,USD,JOD,2019/11/19 22:50,251
1324983,JOD,JOD,2019/11/1 10:59,956.0
1325016,AED,AOA,2018/10/02 10:50,956.0
1325049,AED,AED,2019/05/08 00:50,0.5
1325082,AED,CNY,2018/2/02 12:10,215.0
1325115,SAR,AED,2018/2/02 12:10,178.0
1325148,SAR,JOD,2018/10/02 10:50,0.5
1325181,CNY,CNY,2019/11/19 22:50,91.0
1325214,SAR,CNY,2019/11/19 22:50,956.0
1325247,JOD,AED,2018/00/26 10:20,251
1325280,AED,AED,2019/11/1 10:59,956.0
1325313,JOD,AED,2018/00/26 10:20,a0
1325346,CNY,SAR,2018/02/02 12:10,0.0
1325379,AED,AED,2018/10/02 10:50,215.0
1325412,USD,AED,2018/02/02 12:10,0.0
1325445,SAR,CNY,2018/00/26 10:20,0.0
1325478,USD,USD,2019/05/08 00:50,0.5
1325511,JOD,JOD,2019/11/19 22:50,956.0
1325544,CNY,AED,2018/10/02 10:50,251
1325577,AOA,AED,2019/05/08 00:50,91.0
1325610,CNY,CNY,2018/00/26 10:20,0.5
1325643,AED,USD,2019/11/19 22:50,956.0
1325676,AED,JOD,2018/10/02 10:50,178.0
1325709,AOA,AED,2019/11/19 22:50,251
1325742,JOD,AED,2018/00/26 10:20,91.0
1325775,SAR,AED,2019/11/1 10:59,956.0
1325808,SAR,SAR,2019/11/1 10:59,251
1325841,AOA,CNY,2019/11/19 22:50,956.0
1325874,AED,CNY,2019/05/08 00:50,178.0
1325907,CNY,CNY,2019/11/19 22:50,0.5
1325940,JOD,CNY,2019/11/19 22:50,215.0
1325973,JOD,SAR,2018/02/02 12:10,956.0
1326006,AOA,CNY,2018/02/02 12:10,251
1326039,AOA,SAR,2019/05/08 00:50,91.0
1326072,AED,USD,2018/02/02 12:10,0.5
1326105,CNY,JOD,2018/2/02 12:10,251
1326138,JOD,USD,2018/10/02 10:50,91.0
1326171,SAR,JOD,2019/05/08 00:50,91.0
1326204,USD,SAR,2019/11/19 22:50,0.5
1326237,CNY,SAR,2018/2/02 12:10,215.0
1326270,AOA,SAR,2018/10/02 10:50,251
1326303,AOA,AOA,2019/11/19 22:50,956.0
1326336,SAR,SAR,2018/10/02 10:50,178.0
1326369,CNY,USD,2019/11/19 22:50,a0
1326402,JOD,JOD,2018/02/02 12:10,215.0
1326435,SAR,AED,2019/05/08 00:50,251
1326468,USD,USD,2018/10/02 10:50,178.0
1326501,AOA,SAR,2019/11/1 10:59,956.0
1326534,CNY,USD,2019/05/08 00:50,215.0
1326567,AED,JOD,2018/10/02 10:50,91.0
1326600,JOD,CNY,2019/05/08 00:50,251
1326633,USD,CNY,2018/2/02 12:10,251
1326666,CNY,USD,2019/11/19 22:50,215.0
1326699,USD,AED,2019/11/1 10:59,0.5
1326732,AOA,SAR,2018/2/02 12:10,178.0
1326765,AED,JOD,2019/11/1 10:59,91.0
1326798,AED,CNY,2018/10/02 10:50,178.0
1326831,USD,USD,2018/2/02 12:10,178.0
1326864,USD,SAR,2019/11/1 10:59,178.0
1326897,JOD,SAR,2019/11/19 22:50,215.0
1326930,USD,USD,2019/11/1 10:59,956.0
1326963,CNY,JOD,2019/11/1 10:59,956.0
1326996,AED,SAR,2019/11/1 10:59,0.0
1327029,AED,USD,2018/02/02 12:10,0.0
1327062,USD,AED,2019/11/1 10:59,0.5
1327095,CNY,USD,2018/2/02 12:10,91.0
1327128,JOD,AOA,2018/00/26 10:20,956.0
1327161,AOA,CNY,2018/10/02 10:50,215.0
1327194,SAR,SAR,2019/11/1 10:59,215.0
1327227,USD,SAR,2019/05/08 00:50,178.0
1327260,CNY,CNY,2019/11/19 22:50,251
1327293,AED,USD,2018/2/02 12:10,91.0
1327326,USD,AED,2019/11/19 22:50,0.5
1327359,CNY,SAR,2018/10/02 10:50,215.0
1327392,AOA,CNY,2018/2/02 12:10,a0
1327425,USD,AOA,2019/05/08 00:50,a0
1327458,SAR,AOA,2018/10/02 10:50,a0
1327491,JOD,USD,2018/10/02 10:50,215.0
1327524,AOA,SAR,2019/11/1 10:59,a0
1327557,SAR,AED,2018/10/02 10:50,178.0
1327590,USD,CNY,2019/05/08 00:50,178.0
1327623,AED,USD,2019/05/08 00:50,178.0
1327656,USD,USD,2019/11/1 10:59,215.0
1327689,JOD,USD,2019/05/08 00:50,215.0
1327722,SAR,USD,2019/05/08 00:50,178.0
1327755,CNY,USD,2018/10/02 10:50,178.0
1327788,JOD,AED,2018/02/02 12:10,215.0
1327821,USD,SAR,2019/05/08 00:50,215.0
1327854,AOA,JOD,2019/11/19 22:50,215.0
1327887,CNY,AED,2018/02/02 12:10,251
1327920,AED,USD,2018/02/02 12:10,215.0
1327953,JOD,AOA,2018/00/26 10:20,91.0
1327986,JOD,AOA,2019/11/19 22:50,a0
1328019,AED,JOD,2018/2/02 12:10,956.0
1328052,AOA,JOD,2019/05/08 00:50,0.0
1328085,CNY,CNY,2018/00/26 10:20,215.0
1328118,USD,AOA,2019/11/1 10:59,956.0
1328151,AED,AED,2019/11/1 10:59,a0
1328184,AED,AED,2018/00/26 10:20,0.5
1328217,SAR,SAR,2018/00/26 10:20,0.0
1328250,CNY,JOD,2019/05/08 00:50,a0
1328283,USD,USD,2019/11/19 22:50,215.0
1328316,SAR,AED,2019/05/08 00:50,a0
1328349,USD,USD,2018/10/02 10:50,251
1328382,JOD,AOA,2019/05/08 00:50,251
1328415,JOD,USD,2018/10/02 10:50,178.0
1328448,USD,AED,2019/11/19 22:50,251
1328481,USD,USD,2019/05/08 00:50,0.0
1328514,CNY,AOA,2018/2/02 12:10,0.5
1328547,SAR,CNY,2018/2/02 12:10,178.0
1328580,JOD,USD,2018/10/02 10:50,0.5
1328613,SAR,JOD,2018/10/02 10:50,251
1328646,AED,AED,2018/02/02 12:10,a0
1328679,AOA,AOA,2019/11/1 10:59,0.0
1328712,AOA,AED,2018/2/02 12:10,0.0
1328745,AOA,SAR,2018/2/02 12:10,178.0
1328778,SAR,JOD,2019/11/1 10:59,956.0
1328811,SAR,SAR,2019/11/19 22:50,0.0
1328844,CNY,CNY,2018/02/02 12:10,91.0
1328877,JOD,JOD,2018/02/02 12:10,215.0
1328910,SAR,SAR,2018/2/02 12:10,0.0
1328943,SAR,USD,2018/00/26 10:20,0.5
1328976,AOA,SAR,2019/11/19 22:50,0.0
1329009,AOA,JOD,2019/11/19 22:50,a0
1329042,AOA,JOD,2019/11/19 22:50,215.0
1329075,SAR,SAR,2019/11/19 22:50,956.0
1329108,AED,AOA,2018/2/02 12:10,215.0
1329141,SAR,CNY,2018/10/02 10:50,956.0
1329174,SAR,USD,2019/11/19 22:50,215.0
1329207,AOA,AOA,2019/11/19 22:50,956.0
1329240,AED,AED,2019/05/08 00:50,251
1329273,JOD,USD,2018/10/02 10:50,251
1329306,USD,CNY,2018/2/02 12:10,215.0
1329339,CNY,CNY,2019/05/08 00:50,178.0
1329372,JOD,AED,2019/05/08 00:50,178.0
1329405,AED,SAR,2019/11/19 22:50,0.5
1329438,JOD,AOA,2019/05/08 00:50,0.5
1329471,AOA,JOD,2019/11/19 22:50,91.0
1329504,USD,AED,2019/05/08 00:50,215.0
1329537,SAR,CNY,2018/00/26 10:20,91.0
1329570,CNY,CNY,2019/11/1 10:59,956.0
1329603,SAR,USD,2018/02/02 12:10,91.0
1329636,JOD,SAR,2019/11/19 22:50,91.0
1329669,AOA,USD,2019/11/1 10:59,178.0
1329702,AED,USD,2019/05/08 00:50,0.5
1329735,SAR,AOA,2019/11/19 22:50,956.0
1329768,AOA,CNY,2018/2/02 12:10,0.5
1329801,AOA,AED,2019/11/1 10:59,215.0
1329834,CNY,JOD,2018/10/02 10:50,178.0
1329867,SAR,USD,2019/11/19 22:50,178.0
1329900,AED,SAR,2018/00/26 10:20,178.0
1329933,AED,AED,2018/10/02 10:50,956.0
1329966,JOD,AOA,2019/11/1 10:59,0.5
1329999,AED,CNY,2018/00/26 10:20,215.0
1330032,AED,CNY,2019/11/1 10:59,956.0
1330065,JOD,JOD,2019/05/08 00:50,178.0
1330098,USD,SAR,2019/05/08 00:50,956.0
1330131,AED,CNY,2019/11/19 22:50,91.0
1330164,AED,AED,2019/11/19 22:50,91.0
1330197,JOD,CNY,2018/02/02 12:10,178.0
1330230,SAR,USD,2019/11/19 22:50,a0
1330263,CNY,CNY,2019/05/08 00:50,956.0
1330296,CNY,SAR,2018/2/02 12:10,91.0
1330329,USD,CNY,2019/11/19 22:50,a0
1330362,SAR,USD,2019/11/19 22:50,178.0
1330395,USD,USD,2019/11/19 22:50,91.0
1330428,AED,USD,2018/2/02 12:10,956.0
1330461,AOA,AED,2019/11/19 22:50,956.0
1330494,CNY,JOD,2018/10/02 10:50,178.0
1330527,USD,AED,2019/11/19 22:50,215.0
1330560,SAR,AOA,2018/02/02 12:10,178.0
1330593,JOD,AOA,2018/2/02 12:10,a0
1330626,SAR,USD,2019/11/19 22:50,251
1330659,USD,SAR,2019/11/19 22:50,251
1330692,AED,AED,2018/10/02 10:50,0.0
1330725,JOD,SAR,2018/2/02 12:10,956.0
1330758,SAR,JOD,2018/00/26 10:20,91.0
1330791,AOA,CNY,2019/11/19 22:50,251
1330824,SAR,JOD,2018/2/02 12:10,178.0
1330857,JOD,SAR,2019/11/1 10:59,a0
1330890,AOA,AOA,2018/2/02 12:10,956.0
1330923,AOA,CNY,2018/02/02 12:10,251
1330956,AED,SAR,2019/11/19 22:50,178.0
1330989,AOA,USD,2018/02/02 12:10,215.0
1331022,SAR,JOD,2018/02/02 12:10,215.0
1331055,AOA,JOD,2018/10/02 10:50,215.0
1331088,USD,CNY,2019/05/08 00:50,91.0
1331121,JOD,CNY,2019/11/19 22:50,251
1331154,AED,JOD,2019/05/08 00:50,215.0
1331187,AED,CNY,2018/10/02 10:50,251
1331220,SAR,SAR,2019/11/19 22:50,a0
1331253,USD,SAR,2019/05/08 00:50,178.0
1331286,AOA,JOD,2019/05/08 00:50,251
1331319,USD,USD,2018/2/02 12:10,215.0
1331352,USD,CNY,2018/02/02 12:10,251
1331385,USD,JOD,2018/10/02 10:50,91.0
1331418,SAR,SAR,2018/10/02 10:50,215.0
1331451,USD,SAR,2019/05/08 00:50,956.0
1331484,JOD,CNY,2018/00/26 10:20,91.0
1331517,SAR,SAR,2018/00/26 10:20,91.0
1331550,AED,USD,2018/00/26 10:20,215.0
1331583,USD,CNY,2018/00/26 10:20,215.0
1331616,AED,SAR,2019/05/08 00:50,251
1331649,SAR,USD,2019/05/08 00:50,215.0
1331682,AED,JOD,2019/05/08 00:50,0.5
1331715,USD,AOA,2018/2/02 12:10,215.0
1331748,USD,SAR,2018/02/02 12:10,956.0
1331781,AOA,JOD,2019/11/19 22:50,0.0
1331814,USD,JOD,2018/10/02 10:50,251
1331847,SAR,USD,2019/05/08 00:50,0.0
1331880,JOD,CNY,2019/05/08 00:50,956.0
1331913,JOD,CNY,2018/10/02 10:50,0.5
1331946,CNY,AED,2018/10/02 10:50,956.0
1331979,AED,USD,2018/10/02 10:50,215.0
1332012,SAR,USD,2019/11/19 22:50,0.0
1332045,AED,AED,2018/00/26 10:20,956.0
1332078,USD,AOA,2018/10/02 10:50,956.0
1332111,CNY,AED,2019/11/19 22:50,0.0
1332144,JOD,AED,2018/00/26 10:20,251
1332177,AED,JOD,2018/2/02 12:10,178.0
1332210,AOA,AED,2018/02/02 12:10,956.0
1332243,AOA,USD,2018/10/02 10:50,956.0
1332276,SAR,JOD,2019/11/1 10:59,251
1332309,USD,AOA,2018/2/02 12:10,0.0
1332342,JOD,AED,2018/2/02 12:10,0.0
1332375,AED,AED,2019/05/08 00:50,91.0
1332408,USD,SAR,2018/02/02 12:10,0.5
1332441,CNY,AED,2019/11/1 10:59,a0
1332474,USD,SAR,2018/10/02 10:50,a0
1332507,JOD,CNY,2018/10/02 10:50,956.0
1332540,AOA,SAR,2019/05/08 00:50,91.0
1332573,AED,AED,2018/02/02 12:10,251
1332606,AOA,AED,2018/2/02 12:10,a0
1332639,USD,JOD,2018/10/02 10:50,956.0
1332672,AOA,SAR,2018/10/02 10:50,91.0
1332705,AOA,USD,2019/11/19 22:50,251
1332738,USD,JOD,2019/05/08 00:50,251
1332771,AED,JOD,2018/2/02 12:10,91.0
1332804,AED,AED,2019/05/08 00:50,215.0
1332837,AED,SAR,2019/11/19 22:50,251
1332870,CNY,JOD,2018/10/02 10:50,0.0
1332903,CNY,JOD,2018/2/02 12:10,251
1332936,JOD,JOD,2019/05/08 00:50,215.0
1332969,JOD,CNY,2019/11/19 22:50,91.0
1333002,JOD,JOD,2018/2/02 12:10,251
1333035,SAR,AED,2018/00/26 10:20,178.0
1333068,JOD,AOA,2018/00/26 10:20,251
1333101,SAR,JOD,2019/11/19 22:50,251
1333134,SAR,USD,2018/00/26 10:20,215.0
1333167,JOD,AED,2019/11/19 22:50,0.5
1333200,CNY,JOD,2019/05/08 00:50,956.0
1333233,AOA,USD,2018/00/26 10:20,178.0
1333266,AED,USD,2019/05/08 00:50,215.0
1333299,AED,AED,2019/11/19 22:50,215.0
1333332,CNY,JOD,2018/2/02 12:10,178.0
1333365,JOD,USD,2019/05/08 00:50,0.5
1333398,JOD,USD,2019/05/08 00:50,0.0
1333431,AED,AOA,2018/00/26 10:20,215.0
1333464,USD,AOA,2019/05/08 00:50,178.0
1333497,CNY,AED,2018/10/02 10:50,956.0
1333530,SAR,USD,2019/11/19 22:50,956.0
1333563,JOD,SAR,2019/11/19 22:50,a0
1333596,USD,SAR,2019/05/08 00:50,a0
1333629,JOD,USD,2018/10/02 10:50,a0
1333662,USD,JOD,2018/10/02 10:50,a0
1333695,AED,CNY,2019/11/19 22:50,0.0
1333728,USD,CNY,2018/02/02 12:10,91.0
1333761,CNY,JOD,2019/11/1 10:59,956.0
1333794,AOA,USD,2018/10/02 10:50,91.0
1333827,JOD,JOD,2018/2/02 12:10,956.0
1333860,AED,JOD,2018/00/26 10:20,251
1333893,SAR,AOA,2018/2/02 12:10,215.0
1333926,JOD,AED,2018/10/02 10:50,251
1333959,USD,CNY,2018/10/02 10:50,0.5
1333992,CNY,AED,2018/2/02 12:10,215.0
1334025,CNY,SAR,2018/02/02 12:10,956.0
1334058,AOA,AOA,2018/10/02 10:50,215.0
1334091,AOA,AED,2019/05/08 00:50,956.0
1334124,AOA,SAR,2019/11/19 22:50,215.0
1334157,AOA,CNY,2019/11/1 10:59,0.5
1334190,CNY,SAR,2019/11/1 10:59,178.0
1334223,CNY,AED,2019/11/19 22:50,178.0
1334256,AOA,CNY,2018/2/02 12:10,956.0
1334289,USD,AED,2018/10/02 10:50,0.0
1334322,USD,CNY,2018/00/26 10:20,178.0
1334355,SAR,USD,2018/00/26 10:20,91.0
1334388,SAR,CNY,2018/00/26 10:20,a0
1334421,SAR,AOA,2019/11/19 22:50,a0
1334454,AED,AOA,2019/05/08 00:50,91.0
1334487,AED,CNY,2018/00/26 10:20,215.0
1334520,JOD,AED,2018/02/02 12:10,91.0
1334553,JOD,CNY,2018/10/02 10:50,178.0
1334586,AOA,AOA,2018/2/02 12:10,a0
1334619,CNY,AOA,2018/02/02 12:10,215.0
1334652,CNY,JOD,2019/11/1 10:59,91.0
1334685,JOD,AED,2018/10/02 10:50,178.0
1334718,CNY,SAR,2018/02/02 12:10,178.0
1334751,SAR,AED,2019/05/08 00:50,0.5
1334784,AOA,USD,2019/05/08 00:50,251
1334817,JOD,JOD,2018/10/02 10:50,215.0
1334850,USD,SAR,2018/00/26 10:20,178.0
1334883,CNY,USD,2019/11/19 22:50,0.0
1334916,AOA,SAR,2018/2/02 12:10,a0
1334949,JOD,USD,2018/00/26 10:20,a0
1334982,SAR,CNY,2019/11/19 22:50,215.0
1335015,USD,AOA,2019/11/19 22:50,0.5
1335048,AED,JOD,2019/05/08 00:50,178.0
1335081,USD,SAR,2018/2/02 12:10,251
1335114,USD,AED,2018/02/02 12:10,251
1335147,USD,AED,2019/11/19 22:50,178.0
1335180,USD,AOA,2019/11/19 22:50,251
1335213,JOD,SAR,2018/10/02 10:50,0.0
1335246,CNY,JOD,2018/02/02 12:10,0.5
1335279,CNY,USD,2019/11/19 22:50,251
1335312,CNY,AED,2019/11/1 10:59,215.0
1335345,JOD,USD,2019/11/1 10:59,91.0
1335378,JOD,AED,2018/02/02 12:10,251
1335411,USD,AOA,2018/10/02 10:50,178.0
1335444,SAR,CNY,2019/05/08 00:50,91.0
1335477,AOA,CNY,2018/02/02 12:10,251
1335510,AED,CNY,2019/11/1 10:59,0.0
1335543,AED,CNY,2019/05/08 00:50,0.0
1335576,AOA,CNY,2019/05/08 00:50,178.0
1335609,AED,USD,2018/10/02 10:50,178.0
1335642,USD,CNY,2019/11/19 22:50,178.0
1335675,CNY,JOD,2018/2/02 12:10,178.0
1335708,JOD,USD,2018/02/02 12:10,0.5
1335741,CNY,CNY,2018/02/02 12:10,956.0
1335774,JOD,CNY,2019/11/19 22:50,91.0
1335807,JOD,CNY,2019/11/19 22:50,178.0
1335840,USD,USD,2019/11/1 10:59,91.0
1335873,AED,AED,2019/11/19 22:50,956.0
1335906,USD,USD,2019/11/1 10:59,0.0
1335939,USD,SAR,2019/11/19 22:50,956.0
1335972,USD,USD,2019/05/08 00:50,215.0
1336005,SAR,JOD,2019/11/1 10:59,91.0
1336038,AOA,JOD,2019/05/08 00:50,956.0
1336071,AED,JOD,2019/11/19 22:50,956.0
1336104,SAR,USD,2018/10/02 10:50,215.0
1336137,AOA,JOD,2019/11/19 22:50,251
1336170,SAR,SAR,2019/11/1 10:59,0.5
1336203,USD,SAR,2018/02/02 12:10,956.0
1336236,USD,CNY,2018/10/02 10:50,956.0
1336269,JOD,CNY,2019/05/08 00:50,0.5
1336302,AED,CNY,2018/2/02 12:10,956.0
1336335,AED,CNY,2019/05/08 00:50,956.0
1336368,AOA,SAR,2019/11/19 22:50,215.0
1336401,SAR,AED,2019/05/08 00:50,215.0
1336434,SAR,SAR,2019/05/08 00:50,956.0
1336467,USD,JOD,2019/11/19 22:50,178.0
1336500,AOA,USD,2019/05/08 00:50,178.0
1336533,SAR,CNY,2019/11/1 10:59,251
1336566,AOA,CNY,2018/2/02 12:10,a0
1336599,CNY,USD,2018/10/02 10:50,91.0
1336632,AED,SAR,2019/11/19 22:50,0.5
1336665,CNY,CNY,2019/11/19 22:50,251
1336698,AOA,CNY,2019/05/08 00:50,251
1336731,SAR,CNY,2019/11/19 22:50,215.0
1336764,USD,AED,2018/02/02 12:10,215.0
1336797,CNY,JOD,2019/05/08 00:50,251
1336830,AED,AED,2019/11/19 22:50,a0
1336863,JOD,AED,2019/05/08 00:50,251
1336896,CNY,AED,2018/02/02 12:10,0.5
1336929,AED,AOA,2019/11/1 10:59,215.0
1336962,AOA,CNY,2019/05/08 00:50,91.0
1336995,CNY,AOA,2019/05/08 00:50,0.5
1337028,USD,SAR,2019/11/19 22:50,0.0
1337061,SAR,CNY,2019/11/19 22:50,956.0
1337094,USD,JOD,2018/10/02 10:50,251
1337127,CNY,SAR,2018/00/26 10:20,251
1337160,JOD,AED,2018/02/02 12:10,0.5
1337193,SAR,AED,2018/10/02 10:50,215.0
1337226,AOA,AED,2018/00/26 10:20,91.0
1337259,CNY,SAR,2019/05/08 00:50,956.0
1337292,JOD,CNY,2019/11/19 22:50,a0
1337325,CNY,CNY,2019/11/19 22:50,956.0
1337358,SAR,AED,2019/05/08 00:50,956.0
1337391,CNY,JOD,2018/10/02 10:50,91.0
1337424,SAR,SAR,2018/00/26 10:20,251
1337457,USD,JOD,2018/10/02 10:50,956.0
1337490,CNY,CNY,2018/10/02 10:50,956.0
1337523,JOD,SAR,2018/10/02 10:50,178.0
1337556,CNY,CNY,2018/10/02 10:50,215.0
1337589,SAR,USD,2018/10/02 10:50,0.0
1337622,JOD,USD,2018/10/02 10:50,91.0
1337655,AED,CNY,2018/02/02 12:10,956.0
1337688,USD,CNY,2019/11/19 22:50,956.0
1337721,USD,AED,2019/11/1 10:59,178.0
1337754,SAR,AED,2019/05/08 00:50,0.0
1337787,SAR,AED,2019/11/19 22:50,91.0
1337820,JOD,AOA,2019/11/19 22:50,a0
1337853,AED,USD,2019/11/19 22:50,178.0
1337886,SAR,CNY,2018/00/26 10:20,956.0
1337919,SAR,USD,2018/00/26 10:20,956.0
1337952,SAR,AED,2018/10/02 10:50,215.0
1337985,USD,SAR,2019/05/08 00:50,91.0
1338018,SAR,CNY,2018/10/02 10:50,215.0
1338051,JOD,AOA,2019/11/19 22:50,91.0
1338084,CNY,AED,2019/11/19 22:50,215.0
1338117,SAR,CNY,2019/11/1 10:59,956.0
1338150,SAR,CNY,2018/02/02 12:10,215.0
1338183,CNY,USD,2019/11/19 22:50,956.0
1338216,USD,USD,2018/02/02 12:10,91.0
1338249,AOA,AED,2018/2/02 12:10,0.0
1338282,JOD,AED,2018/00/26 10:20,215.0
1338315,AOA,JOD,2019/11/19 22:50,178.0
1338348,CNY,AED,2019/11/1 10:59,251
1338381,CNY,SAR,2019/05/08 00:50,956.0
1338414,AED,USD,2018/10/02 10:50,91.0
1338447,AED,SAR,2018/10/02 10:50,251
1338480,CNY,USD,2018/2/02 12:10,251
1338513,AED,SAR,2019/05/08 00:50,178.0
1338546,JOD,CNY,2018/10/02 10:50,91.0
1338579,CNY,USD,2018/10/02 10:50,178.0
1338612,USD,SAR,2019/11/1 10:59,956.0
1338645,AOA,JOD,2018/10/02 10:50,956.0
1338678,AOA,USD,2019/05/08 00:50,956.0
1338711,JOD,USD,2019/11/19 22:50,251
1338744,JOD,USD,2019/11/19 22:50,251
1338777,SAR,JOD,2019/05/08 00:50,215.0
1338810,SAR,USD,2018/10/02 10:50,251
1338843,JOD,JOD,2018/02/02 12:10,0.5
1338876,USD,USD,2018/00/26 10:20,956.0
1338909,AOA,AED,2018/2/02 12:10,215.0
1338942,AOA,AED,2019/11/1 10:59,215.0
1338975,SAR,JOD,2018/10/02 10:50,a0
1339008,USD,AOA,2019/11/19 22:50,0.0
1339041,AOA,CNY,2018/10/02 10:50,178.0
1339074,AED,AED,2018/10/02 10:50,251
1339107,CNY,SAR,2019/05/08 00:50,956.0
1339140,SAR,CNY,2019/05/08 00:50,178.0
1339173,JOD,JOD,2019/05/08 00:50,215.0
1339206,SAR,CNY,2018/02/02 12:10,a0
1339239,USD,CNY,2019/11/19 22:50,215.0
1339272,USD,AED,2019/05/08 00:50,91.0
1339305,JOD,SAR,2019/11/1 10:59,91.0
1339338,USD,SAR,2018/2/02 12:10,251
1339371,AOA,USD,2019/05/08 00:50,251
1339404,JOD,AOA,2019/11/1 10:59,178.0
1339437,JOD,USD,2019/11/19 22:50,215.0
1339470,CNY,SAR,2018/10/02 10:50,91.0
1339503,AOA,USD,2018/02/02 12:10,956.0
1339536,AED,SAR,2019/05/08 00:50,178.0
1339569,CNY,AED,2019/11/19 22:50,251
1339602,USD,JOD,2019/11/1 10:59,178.0
1339635,AED,CNY,2018/00/26 10:20,251
1339668,JOD,SAR,2018/00/26 10:20,178.0
1339701,JOD,AED,2018/10/02 10:50,956.0
1339734,AED,CNY,2019/11/19 22:50,215.0
1339767,CNY,JOD,2018/02/02 12:10,251
1339800,CNY,USD,2018/2/02 12:10,178.0
1339833,SAR,USD,2018/02/02 12:10,0.5
1339866,SAR,JOD,2019/05/08 00:50,215.0
1339899,CNY,JOD,2019/05/08 00:50,956.0
1339932,AED,SAR,2018/00/26 10:20,178.0
1339965,JOD,JOD,2018/10/02 10:50,956.0
1339998,SAR,JOD,2018/00/26 10:20,0.5
1340031,USD,USD,2019/11/19 22:50,91.0
1340064,AOA,AED,2019/11/1 10:59,a0
1340097,JOD,SAR,2018/2/02 12:10,956.0
1340130,SAR,AOA,2018/00/26 10:20,251
1340163,CNY,AOA,2018/10/02 10:50,91.0
1340196,SAR,SAR,2018/00/26 10:20,215.0
1340229,SAR,USD,2019/11/1 10:59,215.0
1340262,AOA,USD,2018/02/02 12:10,0.5
1340295,SAR,AED,2018/00/26 10:20,a0
1340328,JOD,AED,2018/00/26 10:20,251
1340361,USD,AED,2018/02/02 12:10,a0
1340394,SAR,CNY,2019/11/19 22:50,215.0
1340427,USD,JOD,2019/05/08 00:50,956.0
1340460,AOA,JOD,2019/11/19 22:50,215.0
1340493,USD,AOA,2019/11/19 22:50,91.0
